지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22102,2001-07-28,3.9,1004.9,89,18.2,18.9,.4,.3,.4,.6,4.4,7
22102,2001-07-29,2.7,1005.5,91,18.3,20,.9,.5,.7,1.1,4.5,5
22102,2001-07-30,3.7,1005.7,90,19.5,21,1.1,.7,1,1.6,5,5
22102,2001-07-31,5.5,1005.6,87,22.6,25.3,1.7,1.1,1.6,2.6,8.3,12
22102,2001-08-01,5.9,1006.3,84,23,26.1,1.7,1.1,1.5,2.4,6.8,9
22102,2001-08-02,5,1011.3,82,23.2,26.2,1.6,1,1.8,2.9,7.2,8
22102,2001-08-03,2.1,1015,86,22.5,25.7,.8,.5,1,1.6,5.3,7
22102,2001-08-04,1.6,1014.1,87,21.3,22.7,.5,.3,.4,.6,4.6,6
22102,2001-08-05,2.7,1009.2,86,19.6,21.2,.5,.3,.6,1,4.1,5
22102,2001-08-06,2.4,1003.4,88,19.7,20.7,.4,.2,.4,.6,4.3,6
22102,2001-08-07,4.9,1000.5,88,20.6,21.8,1.5,.9,1.6,2.6,6.1,8
22102,2001-08-08,2.3,1004.7,87,21.3,21.4,1.2,.7,.9,1.4,5.2,7
22102,2001-08-09,2.1,1009.3,80,20,21.2,1.6,1,1.3,2.1,5.3,6
22102,2001-08-10,,1010.6,86,19,21.1,1.2,.8,1.2,1.9,5.1,7
22102,2001-08-11,3.5,1010.3,84,18.2,20.6,.5,.3,.5,.8,3.5,4
22102,2001-08-12,6,1007.6,79,18.8,20.3,1,.6,.8,1.3,3.8,5
22102,2001-08-13,4,1007.4,87,18.6,20.2,.8,.5,.6,1,4.2,5
22102,2001-08-14,1.8,1010,87,19.6,21.6,.9,.6,.8,1.3,4.2,5
22102,2001-08-15,,1010.2,87,20.1,22.1,.5,.3,.4,.6,3.8,5
22102,2001-08-16,,1009.2,84,21.5,22.9,.4,.2,.3,.5,4.2,7
22102,2001-08-17,,1008.4,88,20.6,21.6,.4,.3,.4,.6,4.1,6
22102,2001-08-18,,1008.6,89,19.5,21.4,.4,.2,.3,.5,5,8
22102,2001-08-19,,1008.9,87,19.2,20.6,.5,.3,.4,.6,5,8
22102,2001-08-20,,1005.9,89,18.9,20.3,.4,.3,.3,.5,6.1,16
22102,2001-08-21,,999.6,88,18.8,19.7,.7,.4,.8,1.3,4.3,10
22102,2001-08-22,,998.8,87,18.6,19.8,1.3,.8,1.2,1.9,4.6,5
22102,2001-08-23,,1000.6,85,18.6,19.6,1.1,.7,.9,1.4,4.4,5
22102,2001-08-24,,1004.2,86,18.3,19.9,.7,.4,.6,1,4.2,8
22102,2001-08-25,,1006.3,89,18.2,20.3,.5,.3,.4,.6,5.5,8
22102,2001-08-26,,1008,87,18.1,20.5,.6,.4,.5,.8,3.9,7
22102,2001-08-27,,1008.1,85,19.2,21.2,.7,.4,.5,.8,3.9,5
22102,2001-08-28,,1009.5,80,19.7,22.2,.5,.3,.4,.6,3.8,4
22102,2001-08-29,1.1,1009,80,19.3,21.8,.4,.2,.3,.5,3.5,4
22102,2001-08-30,2.2,1008,77,18.8,21.8,.3,.2,.3,.5,3.2,7
22102,2001-08-31,1.4,1008.4,86,19.1,21.3,.5,.3,.4,.6,3,4
22102,2001-09-01,1.8,1008.3,88,18.9,21.3,.4,.2,.3,.5,3.4,7
22102,2001-09-02,1.9,1011,88,18.4,20.6,.4,.3,.4,.6,3.2,5
22102,2001-09-03,2.2,1012.2,83,18.8,20.6,.5,.3,.4,.6,3.5,4
22102,2001-09-04,1.4,1010.3,80,19.2,20.8,.4,.3,.4,.6,3.5,5
22102,2001-09-05,,1007.1,80,18.8,20.7,.3,.2,.3,.5,4.3,7
22102,2001-09-06,1.4,1005.9,85,19.3,21.2,.3,.2,.4,.6,3.7,7
22102,2001-09-07,2.2,1008.3,87,19.2,21.6,1.2,.7,1.2,1.9,4.8,7
22102,2001-09-08,2.1,1008.9,85,19.5,21.8,.7,.4,.6,1,4.4,5
22102,2001-09-09,2,1006.3,87,19.5,21.8,.5,.3,.5,.8,3.5,4
22102,2001-09-10,3.3,1006.2,87,19.5,22,1.3,.8,1.1,1.8,4.4,5
22102,2001-09-11,2,1008.8,81,19.6,22.1,1.1,.7,.8,1.3,4.8,5
22102,2001-09-12,2.1,1011.1,68,19.2,22.3,.8,.5,.6,1,4.2,5
22102,2001-09-13,2.9,1009.8,67,19.1,22.4,.6,.4,.5,.8,3.8,4
22102,2001-09-14,4.4,1010.4,85,18.3,22,.6,.4,.5,.8,3.5,8
22102,2001-09-15,2.2,1010.5,82,19.3,22.1,.6,.4,.6,1,8.2,10
22102,2001-09-16,1.2,1009.8,82,19.5,22,.5,.3,.4,.6,7.8,9
22102,2001-09-17,1.4,1008,83,19.3,21.8,.5,.3,.5,.8,8.3,9
22102,2001-09-18,4.1,1010,78,19.1,21.6,1.5,.9,2,3.2,6,10
22102,2001-09-19,5.9,1013.4,61,18.3,21.6,2,1.3,2.2,3.5,6.3,8
22102,2001-09-20,5.6,1016.2,66,18.7,21.6,1.7,1,1.3,2.1,5.5,7
22102,2001-09-21,6.9,1018.3,65,18.8,21.7,2.1,1.3,2.1,3.4,5.6,7
22102,2001-09-22,4.7,1021.4,58,16.6,21.5,1.5,.9,1.6,2.6,6.4,8
22102,2001-09-23,3.8,1018.6,60,17.1,21.7,.5,.3,.5,.8,3.5,7
22102,2001-09-24,2.7,1014,69,18.3,21.8,.4,.2,.3,.5,3.8,7
22102,2001-09-25,5,1013.7,77,17.5,21.9,1,.6,1.3,2.1,3.5,7
22102,2001-09-26,2.7,1013.5,72,18.7,22,1.2,.8,1.2,1.9,4.9,6
22102,2001-09-27,4.8,1014.7,71,18.7,22.1,1,.6,1.2,1.9,5.6,10
22102,2001-09-28,4.5,1017.3,65,19,22,1.4,.9,1.2,1.9,5.1,9
22102,2001-09-29,4.1,1016.2,61,18.5,21.6,.9,.6,.8,1.3,6.9,9
22102,2001-09-30,8.1,1009.7,74,15.7,21.1,1.4,.9,1.5,2.4,4,9
22102,2001-10-01,6.7,1010.7,67,17,20.9,2.1,1.3,2,3.2,5.3,8
22102,2001-10-02,3.7,1016.4,69,16.9,20.7,1.5,.9,1.6,2.6,5.6,8
22102,2001-10-03,2.2,1014.9,75,17.6,20.4,.4,.2,.4,.6,3.7,5
22102,2001-10-04,5.5,1014,72,16.9,20.4,1.3,.8,2,3.2,4,7
22102,2001-10-05,6.7,1018.1,58,14.8,20.4,2.4,1.5,2.2,3.5,6.6,8
22102,2001-10-06,3.7,1018.5,62,15.9,20.4,1,.6,1.1,1.8,4.8,6
22102,2001-10-07,4.8,1016.7,61,16.2,20.2,.5,.3,.4,.6,2.9,4
22102,2001-10-08,4.3,1012.2,70,17.2,20.3,.6,.4,.6,1,2.9,5
22102,2001-10-09,4.2,1006.9,78,16.2,20.2,.7,.5,1.5,2.4,3.3,5
22102,2001-10-10,8.5,1009.4,65,16.3,20.1,3.2,2,2.7,4.3,6.1,8
22102,2001-10-11,7.5,1015.1,67,16.5,20.2,3.6,2.2,2.8,4.5,7.7,8
22102,2001-10-12,6.9,1017.6,62,16.2,20.1,2.6,1.6,1.9,3.1,6.6,8
22102,2001-10-13,5.6,1016.4,67,16.2,20.1,1.5,1,1.7,2.7,5.2,6
22102,2001-10-14,3.7,1016.4,68,16.4,20,.8,.5,.7,1.1,4.2,5
22102,2001-10-15,4.4,1018.1,64,16.7,19.7,.5,.3,.6,1,3.3,6
22102,2001-10-16,6.8,1016.1,68,16.5,19.5,1,.6,1.4,2.3,3.8,6
22102,2001-10-17,11,1014.3,56,13.6,19,4.2,2.6,3.6,5.8,7.7,9
22102,2001-10-18,4.3,1018.5,59,13.5,18.8,2.3,1.4,2.4,3.9,6.5,8
22102,2001-10-19,3.8,1023.5,64,14.6,18.7,.8,.5,.7,1.1,4.4,6
22102,2001-10-20,3.8,1022.3,63,15.1,18.4,.5,.3,.4,.6,2.8,4
22102,2001-10-21,4.4,1017.8,79,14.8,18.3,.5,.3,.4,.6,2.9,4
22102,2001-10-22,6.6,1017.2,79,15,18.4,1.1,.7,1,1.6,3.8,5
22102,2001-10-23,5.9,1018.9,75,15.4,18.5,1.1,.7,.9,1.4,3.8,4
22102,2001-10-24,5,1018.7,73,15.2,18.6,.8,.5,.7,1.1,3.4,4
22102,2001-10-25,2.5,1019.4,75,15.7,18.7,.4,.3,.5,.8,3.3,7
22102,2001-10-26,3.2,1019.4,77,15.9,18.4,.4,.2,.3,.5,3,4
22102,2001-10-27,6,1014,81,14.5,18.3,.6,.4,.9,1.4,3.1,7
22102,2001-10-28,7.5,1012,78,15,18.1,1.8,1.1,1.8,2.9,4.3,5
22102,2001-10-29,4.1,1018,71,14.2,17.8,2.1,1.3,1.8,2.9,6.3,8
22102,2001-10-30,1.8,1018.8,63,13.6,17.6,.9,.6,1,1.6,4.7,7
22102,2001-10-31,1.7,1018.2,65,13.4,17.6,.4,.3,.4,.6,3.8,8
22102,2001-11-01,6.2,1020.2,69,12.9,17.5,1.7,1.1,2.6,4.2,4.4,9
22102,2001-11-02,7,1020.7,54,10.6,17.2,1.8,1.1,1.7,2.7,5.4,8
22102,2001-11-03,7.6,1018.6,53,12,17,1.6,1,1.3,2.1,4.3,5
22102,2001-11-04,4.4,1022.7,56,11.1,16.9,1.7,1,1.4,2.3,5.6,7
22102,2001-11-05,5.6,1018.3,67,11.7,16.8,1.7,1.1,3.1,5,5.3,7
22102,2001-11-06,9.8,1025,54,8.5,16.5,4.8,3,4.1,6.6,8.3,9
22102,2001-11-07,5.1,1025.3,58,8.5,16.2,1.6,1,1.6,2.6,5.6,8
22102,2001-11-08,4.2,1022,52,9.9,16.1,.7,.4,.7,1.1,3.1,4
22102,2001-11-09,6.7,1021.1,65,11.5,16,1.6,1,2,3.2,3.7,6
22102,2001-11-10,4.2,1020.6,59,10.4,16,1.7,1,1.9,3.1,5.8,8
22102,2001-11-11,3,1016.4,59,10.4,15.9,.6,.4,.5,.8,4,6
22102,2001-11-12,8.5,1019.2,59,9.9,15.7,2.5,1.6,2.3,3.7,5.5,8
22102,2001-11-13,6.2,1017.6,60,8.4,15.4,1.9,1.2,2,3.2,5.8,8
22102,2001-11-14,7.8,1020.1,50,7.7,15.2,2.6,1.6,1.9,3.1,6,8
22102,2001-11-15,5.8,1021.2,53,8.3,14.9,1.9,1.2,1.7,2.7,5,6
22102,2001-11-16,5.5,1022.1,51,9.6,14.9,1.7,1,1.4,2.3,4.9,6
22102,2001-11-17,5.8,1022.1,54,9.7,14.8,1.5,1,1.2,1.9,4.5,6
22102,2001-11-18,5.3,1022.1,52,9,14.6,1.4,.9,1.2,1.9,4.8,6
22102,2001-11-19,2.7,1020.8,61,9.4,14.6,.6,.4,.5,.8,3.8,4
22102,2001-11-20,3.2,1020.8,61,10,14.6,.5,.3,.4,.6,3,4
22102,2001-11-21,3.1,1021.3,65,10.7,14.5,.4,.2,.4,.6,2.6,4
22102,2001-11-22,3.6,1021.8,68,10.8,14.4,.4,.3,.5,.8,2.6,4
22102,2001-11-23,2.5,1019.2,69,10.2,14.4,.3,.2,.3,.5,2.8,4
22102,2001-11-24,4.1,1014.3,73,10.8,14.3,.7,.5,.9,1.4,3.5,5
22102,2001-11-25,9.3,1019,60,7.3,14,3.1,2,2.6,4.2,6,8
22102,2001-11-26,6.2,1021.9,66,4.6,13.7,2.5,1.6,2,3.2,6.4,7
22102,2001-11-27,5.2,1023.1,58,4.8,13.4,2.3,1.4,1.9,3.1,5.8,7
22102,2001-11-28,4.6,1017.5,63,8.6,13.5,1.2,.8,1,1.6,5.3,7
22102,2001-11-29,4.1,1010.2,85,10.9,13.6,1.2,.8,1.2,1.9,5.9,8
22102,2001-11-30,9.2,1019.4,57,6,13.3,3.1,1.9,2.6,4.2,6.4,8
22102,2001-12-01,2.7,1019.8,57,6.6,13.1,.9,.6,1.2,1.9,4.8,7
22102,2001-12-02,5,1022.9,69,7.3,13.2,1.4,.9,1.5,2.4,5.3,8
22102,2001-12-03,9.2,1019.7,78,5.2,12.9,1.6,1,1.8,2.9,4.1,5
22102,2001-12-04,8.1,1021.1,52,5.5,12.7,2.3,1.4,2.1,3.4,5.4,6
22102,2001-12-05,8.9,1021.8,61,5.2,12.4,2.5,1.6,2,3.2,6.2,7
22102,2001-12-06,8.2,1023.8,63,4.5,12.1,2.5,1.6,2,3.2,5.4,7
22102,2001-12-07,5,1026.1,56,2.9,11.8,1.7,1.1,1.7,2.7,5.4,6
22102,2001-12-08,4.7,1028.4,59,4.5,11.6,.8,.5,.7,1.1,3.3,5
22102,2001-12-09,8.5,1030.3,58,4.5,11.4,1.5,.9,1.5,2.4,3.7,5
22102,2001-12-10,7.7,1028.8,57,4.5,11.2,2.3,1.4,1.9,3.1,5.9,7
22102,2001-12-11,4.3,1026.5,61,6.4,11.1,1.2,.7,1.3,2.1,5.4,7
22102,2001-12-12,5.4,1020.4,71,7.8,11.2,.8,.5,.6,1,4,6
22102,2001-12-13,11.4,1024,68,3.1,10.9,4.8,3,4,6.4,7.7,9
22102,2001-12-14,10.7,1027.9,57,2.2,10.3,4.9,3.1,3.7,6,7.9,9
22102,2001-12-15,6.4,1031.7,75,.1,9.8,3,1.9,3,4.8,6.8,9
22102,2001-12-16,5.4,1029.2,52,.9,9.8,1.2,.7,1.1,1.8,4.5,6
22102,2001-12-17,6.5,1027.9,54,2.8,9.7,1.7,1,2.1,3.4,5,7
22102,2001-12-18,8.5,1031.7,62,1.2,9.4,2.8,1.7,2.2,3.5,5.8,7
22102,2001-12-19,7,1032.5,64,1.6,9.2,2,1.2,1.6,2.6,5.2,7
22102,2001-12-20,5,1030,63,2.2,9.1,1.5,.9,1.3,2.1,4.7,6
22102,2001-12-21,9.4,1024.3,67,1.9,8.9,3.4,2.1,3.3,5.3,5.9,8
22102,2001-12-22,8.3,1024,60,1.8,8.4,3.4,2.1,2.6,4.2,7.4,8
22102,2001-12-23,3.2,1022.9,65,1.9,8.1,1.5,.9,1.5,2.4,5,7
22102,2001-12-24,3.3,1022.3,72,1.2,7.9,1,.6,1.4,2.3,4.3,5
22102,2001-12-25,8.6,1026.6,62,2.7,8,3.6,2.2,3.6,5.8,7,9
22102,2001-12-26,6.5,1028.9,58,3.5,7.9,2.5,1.5,2,3.2,6.5,7
22102,2001-12-27,7,1027.2,54,3.1,7.3,1.9,1.2,1.4,2.3,4.8,6
22102,2001-12-28,4.7,1024.8,61,2.7,7.2,1.8,1.1,1.6,2.6,5.2,6
22102,2001-12-29,8.7,1017.5,54,4.2,7.3,2.8,1.8,3.4,5.5,5.4,8
22102,2001-12-30,7.3,1021.5,56,1.5,7.1,4,2.5,3.9,6.3,7.8,9
22102,2001-12-31,3.9,1017.4,73,4.3,7.4,1.2,.8,1.2,1.9,5.6,8
22103,1998-01-08,11.3,1013.4,71,9.2,14.3,3.3,1.1,1.7,5.3,17.6,75
22103,1998-01-09,5,1025.9,73,9.1,14.7,1.7,.6,.8,2.6,10.1,11.8
22103,1998-01-10,7.6,1024,1,10.8,14.9,1.4,.5,.8,2.1,9.9,23.1
22103,1998-01-11,13,1018.6,1,10.1,14.7,3.8,1.4,3.5,6.8,18,75
22103,1998-01-12,5.8,1024.4,1,8.6,14.2,1.6,.5,1.1,2.8,9,10.2
22103,1998-01-13,6.8,1026.8,1,9.5,13.5,1.2,.4,.7,2.1,11.4,37.5
22103,1998-01-14,13.6,1018.6,1,11.6,13.7,3.8,1.4,2.3,6.8,19.8,75
22103,1998-01-15,14.5,1012.3,20,9.7,14.6,5.1,1.8,2.7,7.2,10.6,11.8
22103,1998-01-16,7.9,1022.6,27,9.6,14.8,2.3,.8,1.2,3.3,10.5,10.9
22103,1998-01-17,9.9,1018.1,68,11.3,14.7,2.3,.8,1,3.2,10.6,21.4
22103,1998-01-18,13.1,1018,63,4.2,13.9,3.1,1,1.3,4.2,25.8,75
22103,1998-01-19,10.1,1027.3,66,3.1,13.2,2.2,.8,1,3,14.3,75
22103,1998-01-20,7.5,1026.6,72,4.5,13.3,1.5,.5,.8,2.3,16,75
22103,1998-01-21,8.9,1028.4,59,4.2,12.5,1.8,.6,.8,2.5,25.3,75
22103,1998-01-22,4.4,1026.9,58,5.6,11.9,.6,.2,.3,.9,11.3,14.3
22103,1998-01-23,9.2,1022.4,66,4.4,13.2,1.5,.5,.7,2.1,32.4,75
22103,1998-01-24,13.4,1027.1,73,,11.8,,,,,,
22103,1998-01-25,9.5,1029.9,71,3.2,10.3,1.8,.6,.8,2.8,10,10.9
22103,1998-01-26,8.3,1029.2,60,5,10.5,1.4,.5,.6,2.1,10.2,10.9
22103,1998-01-27,6.6,1031.9,52,4.7,12.1,1,.3,.5,1.5,18.1,75
22103,1998-03-13,8.8,,,,,1.7,.6,.8,2.4,27.8,75
22103,1998-03-17,4.5,1027.3,5,5.9,12.4,.7,.2,.3,1,10.3,14.3
22103,1998-03-18,7.1,1028.4,5,5.9,12.5,1.6,.5,.7,2.1,17.1,37.5
22103,1998-03-19,11.7,1014.4,5,6,12.3,5.3,1.9,3.1,7.9,22.6,75
22103,1998-03-20,10.8,1020.7,5,5.7,11.6,3.2,1.1,1.9,9.5,9.8,10.9
22103,1998-03-21,8.7,1024.7,5,5.7,11.5,1.6,.5,.8,2.3,9.6,10.9
22103,1998-03-22,9.2,1031,5,5.7,11.2,1.6,.5,.8,3,26.3,75
22103,1998-03-23,6.6,1031.4,5,5.8,11.1,1.1,.3,.7,2.2,26.4,75
22103,1998-03-24,5.7,1026.4,5,5.9,11.4,.8,.2,.4,1.2,11.3,14.3
22103,1998-03-25,6,1025.9,5,6,11.4,.9,.3,.5,1.7,11.3,12.8
22103,1998-03-26,4.4,1024.4,5,6,11.6,1.1,.3,.9,2.3,10.3,11.8
22103,1998-03-27,7,1021.2,5,6,11.4,1.8,.6,.8,2.6,9.8,25
22103,1998-03-28,4.3,1023.8,5,6.2,13.7,.8,.3,.4,1.2,12.7,75
22103,1998-03-29,4.4,1026.9,3,6.4,12.5,.7,.2,.4,1.4,12.4,75
22103,1998-03-30,4.2,1024.4,2,6.5,12.6,.5,.1,.2,.6,10.1,10.9
22103,1998-03-31,4.3,1021,17,10,12.5,.7,.2,.6,1.8,9.8,10.9
22103,1998-04-01,13.6,1011.8,42,12.4,12.2,4.3,1.5,2.1,5.7,16,75
22103,1998-04-02,6.6,1023.6,2,6,12.2,2.2,.8,1.2,3.8,9.8,10.9
22103,1998-04-03,4.6,1028.3,2,6.1,13.2,.8,.3,.6,1.5,9.6,10.9
22103,1998-04-04,2.5,1026.7,49,10,12.8,.6,.2,.5,1.8,6.9,10.9
22103,1998-04-05,5.3,1018.8,99,14.9,12.1,1.9,.7,.9,3,21.1,75
22103,1998-04-06,6.6,1016.1,94,12.9,11.8,2.2,.7,1,2.9,12.8,75
22103,1998-04-07,3.8,1015.3,89,13.5,14.9,1.3,.4,.7,2.3,8.9,11.8
22103,1998-04-08,7.6,1011.2,94,13.2,14.4,1.6,.5,.7,2.3,19.2,75
22103,1998-04-09,5.7,1013.5,81,13.7,14.2,1.5,.5,.7,2.2,9.8,10.9
22103,1998-04-10,3.1,1017.8,91,14.9,16.3,.8,.2,.3,1.2,10.1,10.9
22103,1998-04-13,8.1,1006,98,13.3,14.5,2.6,.9,1.1,3.6,10.2,75
22103,1998-04-14,5.1,1011.1,94,12.2,13.7,1.5,.5,.9,2.1,5.8,10.9
22103,1998-04-15,3.9,1014.6,94,12.2,13.2,1,.3,.5,1.4,8.4,10.9
22103,1998-04-16,5.8,1014.1,91,13.8,12.8,1.3,.4,.6,2,10.4,11.8
22103,1998-04-17,4.1,1010.5,92,13.9,12.8,1.4,.5,.6,1.9,15.8,75
22103,1998-04-18,5.6,1014.2,93,12.2,12.4,1.4,.5,.6,1.9,10.1,11.8
22103,1998-04-19,3.2,1018.9,91,13.5,12.9,.7,.2,.3,1.2,10,10.9
22103,1998-04-20,2.5,1021.1,97,15.5,13.4,.9,.3,.3,1.3,10,10.9
22103,1998-04-21,3.7,1018.5,99,15.8,13.1,1.3,.4,.6,2.1,10.2,10.9
22103,1998-04-22,3.8,1012.4,100,16.6,14.4,1.9,.6,.7,2.4,10,11.8
22103,1998-04-23,3.2,1007.5,100,16.2,14.2,1.7,.6,.9,2.6,10.6,11.8
22103,1998-04-25,6.1,1011.2,93,13.3,13.4,2,.7,.8,2.8,9.6,10.9
22103,1998-04-26,6.3,1016.1,91,13.8,13.4,1.4,.4,.6,1.9,10,11.8
22103,1998-04-27,7.6,1018.7,90,14.7,14.8,1.8,.6,.7,2.5,10.1,30
22103,1998-04-28,5.2,1019.6,95,15.8,16.9,1.2,.4,.6,1.7,9.5,10.9
22103,1998-04-29,6.5,1018.7,91,17.1,15.5,1.3,.4,1.1,3.1,11.6,25
22103,1998-04-30,11.8,1018.7,87,16.1,14.9,3.1,1.1,1.3,3.8,22.2,75
22103,1998-05-01,6.9,1013.4,99,17.7,16.3,2.3,.8,1.2,3.9,29.6,75
22103,1998-05-02,9,1005.5,100,17.7,16.1,3.6,1.2,1.5,5,15.1,75
22103,1998-05-03,5.3,1014.1,96,15,15,1.8,.6,.9,2.8,7.3,18.8
22103,1998-05-04,7.9,1018.7,85,15.4,15,2,.7,.8,2.5,21.9,75
22103,1998-05-05,5.3,1019.2,91,15.6,15.1,1.3,.4,.6,2.1,9.5,11.8
22103,1998-05-06,4,1018.6,99,16.5,15.9,1,.3,.4,1.2,9.5,11.8
22103,1998-05-07,3,1016.6,100,18,17.5,.7,.2,.3,.9,9.2,10.2
22103,1998-05-08,3.8,1015.8,95,17.1,17.1,.7,.2,.3,1,9.6,11.8
22103,1998-05-09,2.4,1016.9,96,16.6,16.6,.9,.3,.4,1.3,9.3,11.8
22103,1998-05-10,9.8,1017,92,15.3,15.8,2.1,.7,1.5,4,24.4,75
22103,1998-05-11,12.6,1011,95,16.2,17.3,3.9,1.3,1.7,5.1,7.4,10.9
22103,1998-05-12,,1011.8,90,17.3,17.9,1.7,.5,.9,2.6,18.4,75
22103,1998-05-13,,1011.7,91,20.3,20.6,.7,.2,.5,1.7,9.9,11.8
22103,1998-05-14,5.7,1014.7,86,16.6,16.7,.8,.2,.6,1.8,9.6,10.2
22103,1998-05-15,,1011.7,92,18.6,18.4,1.9,.7,1,3,25.2,75
22103,1998-05-16,,1008.8,94,18.4,19.2,2.2,.7,1,3.4,21.2,75
22103,1998-05-17,,1014.3,92,15.9,16.5,1.1,.4,.6,1.9,13.5,75
22103,1998-05-18,,1013.8,92,18.9,19.2,.9,.3,.6,1.7,9.7,14.3
22103,1998-05-19,3.4,1014.6,96,17.4,18.3,.6,.2,.3,.8,9.7,14.3
22103,1998-05-20,1.9,1017.1,99,17.4,18,.5,.1,.2,.7,9.4,10.2
22103,1998-05-21,5.3,1017.7,81,18.6,17.3,.9,.3,.4,1.4,9.4,10.9
22103,1998-05-22,3.7,1016.2,94,18.3,18.1,.8,.3,.3,1,9.2,10.2
22103,1998-05-23,3.9,1013.7,92,19.1,18.4,.7,.2,.3,1.2,9.4,11.8
22103,1998-05-24,3.6,1006.9,92,18.7,18.1,.7,.2,.3,.8,9.5,10.2
22103,1998-05-25,5.4,1007.1,87,17.1,17.2,1.3,.4,.6,2.1,11.9,75
22103,1998-05-26,2.9,1011.1,85,17.6,18,.8,.2,.4,1.4,9.4,10.2
22103,1998-05-27,2.2,1015.1,88,18.3,18.5,.5,.1,.2,.8,9.2,10.2
22103,1998-05-28,4,1012,98,18.2,17.9,.8,.2,.3,1.1,9.5,10.2
22103,1998-05-29,3.3,1008.1,96,18.3,18.5,.6,.2,.2,.8,12.2,75
22103,1998-05-30,5.2,1010.7,76,18.7,18,.7,.2,.3,1,9.5,10.2
22103,1998-05-31,3,1014.4,70,18.8,18.8,.6,.2,.3,1.1,9.2,10.2
22103,1998-06-01,5.1,1009,83,17.5,18.1,.7,.2,.5,1.9,13.4,75
22103,1998-06-02,8,998.4,99,17.1,17.4,2.8,1,1.4,4.3,18,75
22103,1998-06-03,7.7,1005.1,92,16.8,17.4,2,.7,1,2.9,27,75
22103,1998-06-04,4,1011.2,89,17.6,17.5,,.3,.5,,,
22103,1998-06-05,8.6,1011.5,91,17.8,17.4,2,.7,.9,2.7,16.2,75
22103,1998-06-06,9.1,1012.5,86,17.6,17.4,2.2,.7,1,2.7,25,75
22103,1998-06-07,5.2,1013.1,78,17.6,19,1.5,.5,.9,3,14.8,75
22103,1998-06-08,5.6,1011.8,90,19.1,19.8,1,.3,.6,1.9,13.9,75
22103,1998-06-09,7.4,1010,98,18.4,19.4,1.8,.6,.9,2.3,24.6,75
22103,1998-06-10,2.3,1010.7,91,19.9,20,1.3,.4,.8,2.2,6.2,9.5
22103,1998-06-11,6,1012.9,88,19.6,19.6,1.4,.5,.7,1.8,12.6,75
22103,1998-06-12,9.1,1008.7,94,19.5,19.6,2,.7,1.3,3.6,34.1,75
22103,1998-06-13,11.5,999.3,94,19.8,20.2,3.3,1.2,1.7,4.8,6.2,16.7
22103,1998-06-14,9.2,1001.8,93,19.1,20.5,3.1,1.1,1.4,4.1,8.6,9.5
22103,1998-06-15,2.3,1006.5,81,20.4,21.2,1.7,.6,.8,2.7,7.4,9
22103,1998-06-16,2.9,1005.7,91,20.6,21.5,1.2,.4,.5,1.5,6.8,9.5
22103,1998-06-17,6.6,1004.9,92,20.7,21.5,1.7,.5,.7,2.3,11.1,75
22103,1998-06-18,6.4,1005.2,91,20.7,21.6,1.9,.6,.8,2.3,7.6,11.8
22103,1998-06-19,6.1,1003.1,94,20.9,21.6,1.9,.6,1,2.7,6.1,9.5
22103,1998-06-20,3.5,1009.6,92,21.8,22.2,1.7,.6,.8,2.2,4.4,9
22103,1998-06-21,11.7,1007.8,90,21.3,21.6,2.8,.9,1.1,3.8,24.4,75
22103,1998-06-22,14,1010.9,84,20.5,21.4,3.6,1.3,1.7,5.6,6.7,9.5
22103,1998-06-23,,1012.4,88,20.1,21.2,,1.2,1.5,,18.4,75
22103,1998-07-06,3.6,1014.9,100,23.7,23.4,.6,.2,.2,.9,12.5,75
22103,1998-07-07,4.9,1012.7,100,23.9,22.4,1.2,.4,.5,1.8,22.8,75
22103,1998-07-08,5,,,,,,.4,.5,,,
22103,1998-07-09,3,1010.3,100,24.8,24.3,1,.3,.5,1.4,19.2,75
22103,1998-07-12,5.5,1008.6,96,23.3,22.7,1.3,.4,.5,2,10.6,75
22103,1998-07-13,8.5,1011.5,87,22.7,22.9,1.9,.6,.8,2.4,23.2,75
22103,1998-07-14,7.3,1010.2,87,23.3,23.3,1.7,.5,.7,2.7,13.6,75
22103,1998-07-15,4.7,1002.9,96,23.7,24,2.1,.7,.9,3.2,12.4,75
22103,1998-07-16,4.7,999.8,96,23.6,23.7,2,.7,.9,2.5,8.8,10.2
22103,1998-07-17,11.3,1001.6,88,23.3,24.2,3.1,1.1,1.3,3.7,14.7,75
22103,1998-07-19,5.4,997.7,90,24.6,24.6,2,.7,.8,2.6,9.1,10.2
22103,1998-07-20,2.3,1000.2,96,25,24.8,1.8,.6,.7,2.3,9,10.2
22103,1998-07-21,4.7,1002.8,92,24.3,24.5,1.9,.6,.9,2.7,9,9.5
22103,1998-07-22,7.3,1004.5,93,24.6,24.9,2.4,.8,1,3,8.9,10.2
22103,1998-07-23,9.7,1005.8,88,24.9,25.3,2.6,.9,1.1,3.3,8.8,10.9
22103,1998-07-24,14.2,1004,88,24.7,24.9,3.7,1.3,1.7,4.4,16.7,75
22103,1998-07-26,7,999,94,25.1,25.9,2.1,.7,1.2,3.4,8.5,9.5
